City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
longyearbyen,75,NO,1551619200,64,78.22,15.63,-2.21,11.41
fortuna,0,ES,1551620727,20,38.18,-1.13,79,2.24
ribeira grande,40,PT,1551618000,55,38.52,-28.7,62.6,17.22
kassala,0,SD,1551620745,13,15.45,36.38,86.45,14.23
hobart,20,AU,1551620534,93,-42.88,147.33,60.01,2.24
lebrija,0,ES,1551620717,43,36.92,-6.08,73.99,3.36
garwa,8,IN,1551620745,63,27.63,81.51,62.96,5.39
cape town,20,ZA,1551620567,51,-33.93,18.42,80.6,12.75
luau,32,CD,1551620745,54,-10.7,22.23,82.85,3.04
butaritari,88,KI,1551620746,100,3.07,172.79,80.19,11.77
buchanan,40,LR,1551618000,44,5.88,-10.05,95,4.7
kerema,88,PG,1551620746,96,-7.96,145.78,72.45,2.04
atuona,20,PF,1551620481,100,-9.8,-139.03,81.23,11.32
usinsk,20,RU,1551620746,71,66,57.56,-6.21,2.93
puerto ayora,40,EC,1551618000,74,-0.74,-90.35,82.4,5.82
cabo san lucas,5,MX,1551620414,52,22.89,-109.91,69.8,6.85
busselton,8,AU,1551620711,33,-33.64,115.35,73,22.84
arraial do cabo,40,BR,1551618000,58,-22.97,-42.02,89.6,4.7
carnarvon,0,ZA,1551620747,22,-30.97,22.13,85.37,11.43
labuhan,56,ID,1551620747,92,-2.54,115.51,74.25,2.15
concordia,0,AR,1551620212,64,-31.4,-58.02,75.2,6.93
ko samui,20,TH,1551618000,83,9.54,99.94,82.4,11.41
mahibadhoo,36,MV,1551620748,98,3.78,72.97,83.97,12.66
ipira,0,BR,1551620748,64,-27.41,-51.77,80.6,4.27
tokonou,8,GN,1551620748,20,9.65,-9.78,94.37,5.95
tandayag,24,PH,1551620749,70,9.45,123.23,78.48,4.16
chuy,0,UY,1551620749,82,-33.69,-53.46,73.67,6.96
tuktoyaktuk,0,CA,1551620749,84,69.44,-133.03,7.7,18.92
tete,12,MZ,1551620750,38,-16.16,33.59,94.28,4.38
halifax,90,CA,1551620562,92,44.65,-63.58,24.01,17.22
pacific grove,90,US,1551620644,87,36.62,-121.92,55.99,2.15
vanimo,36,PG,1551620750,100,-2.67,141.3,80.6,11.54
arroyo,90,US,1551620705,73,41.39,-78.88,28.99,3.38
punta arenas,40,CL,1551620586,61,-53.16,-70.91,48.2,19.46
pisco,0,PE,1551618000,30,-13.71,-76.2,71.6,2.24
dawson creek,1,CA,1551618000,74,55.76,-120.23,-14.81,2.24
jamestown,20,AU,1551620751,88,-33.21,138.6,66.69,3.71
khatanga,88,RU,1551620752,56,71.98,102.47,-5.85,8.41
ambilobe,0,MG,1551620752,56,-13.19,49.05,86.67,10.98
arcata,90,US,1551620621,93,40.87,-124.08,51.01,4.61
mar del plata,0,AR,1551620752,39,-46.43,-67.52,65.3,21.72
altay,24,CN,1551620752,63,47.83,88.13,10.62,1.36
chulman,24,RU,1551620752,78,56.84,124.9,6.75,2.37
pevek,32,RU,1551620753,67,69.7,170.27,-15.03,0.92
pyapon,0,MM,1551620753,71,16.29,95.68,77.49,10.2
qurbus,75,TN,1551618000,52,36.82,10.57,64.4,18.34
dzhebariki-khaya,0,RU,1551620753,41,62.22,135.8,-27.09,2.48
laurel,40,US,1551620742,82,45.67,-108.77,-16.61,12.75
los llanos de aridane,20,ES,1551619957,64,28.66,-17.92,69.8,9.17
solnechnyy,44,RU,1551620754,56,50.72,136.64,2.52,2.37
gat,0,SN,1551618000,9,14.69,-16.54,86,12.75
lazaro cardenas,0,MX,1551620732,34,28.39,-105.62,57.99,3.71
bonoua,20,CI,1551618000,62,5.27,-3.6,89.6,12.75
port alfred,0,ZA,1551620620,77,-33.59,26.89,82.99,8.99
akhmim,0,EG,1551620755,27,26.56,31.74,71.42,11.65
male,20,UA,1551620755,84,50.74,33.7,27.68,13.89
tessalit,0,ML,1551620755,16,20.2,1.01,87.08,5.17
portovelo,75,EC,1551618000,94,-3.72,-79.62,77,1.12
pangody,80,RU,1551620756,80,65.85,74.49,3.56,16.58
coihaique,75,CL,1551618360,66,-45.58,-72.07,51.8,5.82
tura,44,IN,1551620756,77,25.52,90.21,60.26,2.71
tual,36,ID,1551620756,100,-5.67,132.75,82.98,10.31
hobyo,12,SO,1551620757,77,5.35,48.53,79.88,10.87
shubarkuduk,76,KZ,1551620757,88,49.15,56.49,21.42,15.57
hermanus,0,ZA,1551619937,54,-34.42,19.24,80.01,5.99
rujewa,76,TZ,1551620757,97,-8.7,34.38,66.87,3.94
caravelas,48,BR,1551620757,100,-17.73,-39.27,83.48,12.44
mount isa,0,AU,1551618000,39,-20.73,139.49,82.4,5.82
southbridge,40,US,1551620525,62,42.08,-72.03,36,4.7
arriaga,12,MX,1551620758,83,16.24,-93.9,81.54,3.94
lagoa,0,PT,1551620529,72,37.14,-8.45,69.01,9.17
nouadhibou,0,MR,1551618000,21,20.93,-17.03,78.8,12.75
portland,1,US,1551617526,47,45.52,-122.67,33.8,20.8
charleville-mezieres,92,FR,1551620504,87,49.77,4.72,52,17.22
belvedere marittimo,12,IT,1551620759,92,39.62,15.86,57.65,5.61
sakaiminato,90,JP,1551620014,75,35.55,133.23,46.4,10.29
anadyr,75,RU,1551618000,92,64.73,177.51,28.4,33.55
macamic,75,CA,1551618000,84,48.75,-79,8.6,6.93
tiksi,68,RU,1551620760,68,71.64,128.87,-5.49,10.65
hithadhoo,20,MV,1551620755,99,-0.6,73.08,83.66,11.77
waingapu,44,ID,1551620760,99,-9.65,120.26,73.67,2.82
sitangkai,8,PH,1551620760,99,4.66,119.39,81.95,11.77
erenhot,0,CN,1551620760,52,43.65,111.97,22.59,8.08
two rivers,1,US,1551620726,65,44.15,-87.57,7,8.05
kota belud,75,MY,1551620416,88,6.35,116.43,80.6,3.36
kirakira,24,SB,1551620761,100,-10.46,161.92,81.05,9.75
nanortalik,36,GL,1551620761,100,60.14,-45.24,28.17,8.86
zaysan,68,KZ,1551620761,79,47.47,84.87,28.31,4.61
tabou,0,CI,1551620762,99,4.42,-7.36,83.43,9.75
kodoli,0,IN,1551620762,49,16.88,74.2,75.87,8.97
port hardy,5,CA,1551618000,47,50.7,-127.42,33.8,13.87
manzanillo,0,CU,1551620762,100,20.34,-77.12,75.92,6.29
badah,8,PK,1551620763,82,27.33,68.01,60.12,2.93
qaanaaq,0,GL,1551620763,74,77.48,-69.36,-12.2,13.11
kapaa,75,US,1551620309,72,22.08,-159.32,64.4,4.7
oranjemund,68,ZA,1551620763,86,-28.55,16.43,64.62,12.88
mercedes,24,UY,1551620764,67,-33.25,-58.03,75.24,13.33
kenai,90,US,1551617760,79,60.55,-151.26,28.4,6.93
lebu,75,ET,1551618000,28,8.96,38.73,80.6,9.17
siayan,0,PH,1551620764,94,8.25,123.11,75.65,7.07
lavrentiya,76,RU,1551620764,90,65.58,-170.99,27.41,21.83
santa cruz,92,US,1551620764,100,36.97,-122.03,55.4,1.48
muravlenko,92,RU,1551620766,89,63.79,74.5,23.13,19.71
east london,20,ZA,1551620040,69,-33.02,27.91,77,20.8
hami,0,CN,1551620767,71,42.84,93.51,35.28,9.64
leningradskiy,36,RU,1551620510,83,69.38,178.42,3.38,12.44
namibe,20,AO,1551618000,58,-15.19,12.15,86,11.41
georgetown,88,GY,1551620768,69,6.8,-58.16,82.08,8.41
aklavik,5,CA,1551618000,54,68.22,-135.01,3.2,4.7
maniitsoq,76,GL,1551620768,100,65.42,-52.9,17.51,3.94
yellowknife,5,CA,1551620564,68,62.45,-114.38,-14.01,4.7
rosarito,75,CO,1551618000,94,4.91,-75.23,71.6,2.48
contai,0,IN,1551620516,95,21.78,87.75,74.43,9.42
maceio,75,BR,1551618000,62,-9.67,-35.74,86,10.29
nizhnevartovsk,90,RU,1551618000,73,60.93,76.58,26.6,26.84
paranaiba,12,BR,1551620770,93,-19.68,-51.19,80.6,7.96
port lincoln,0,AU,1551620770,94,-34.72,135.86,65.43,10.65
isangel,8,VU,1551620770,100,-19.55,169.27,80.96,7.52
mingaora,68,PK,1551620770,97,34.78,72.36,37.89,1.7
severo-kurilsk,36,RU,1551620770,100,50.68,156.12,23.94,17.02
altamira,75,BR,1551618000,83,-3.2,-52.21,80.6,10.29
reims,90,FR,1551620671,71,49.26,4.03,57,17.22
oxford,90,US,1551620771,93,33.61,-85.83,54,3.15
saint george,20,GR,1551620604,31,39.45,22.34,60.8,3.94
naruja,75,GE,1551618000,70,41.91,41.96,44.6,6.93
saint-philippe,90,CA,1551620765,79,45.36,-73.48,26.01,3.36
kruisfontein,0,ZA,1551620772,62,-34,24.73,72.5,10.76
sorland,0,NO,1551617400,53,67.67,12.69,24.8,8.05
airai,20,TL,1551620773,91,-8.93,125.41,69.98,1.48
morant bay,20,JM,1551618000,61,17.88,-76.41,77,4.7
kjollefjord,80,NO,1551620773,99,70.95,27.35,19.35,4.72
clyde river,75,CA,1551618000,84,70.47,-68.59,-2.21,6.93
gryazovets,56,RU,1551620773,84,58.88,40.25,19.89,6.06
kushiro,0,JP,1551620774,68,43.11,144.15,15.17,4.38
port macquarie,88,AU,1551620645,88,-31.43,152.91,66.99,4.61
pinega,68,RU,1551620774,78,64.7,43.39,14,2.59
chapais,1,CA,1551618000,83,49.78,-74.86,-4.01,2.24
guerrero negro,80,MX,1551620774,100,27.97,-114.04,56.43,8.19
avarua,92,CK,1551618000,78,-21.21,-159.78,82.4,4.7
byron bay,90,AU,1551620544,78,-28.65,153.62,75.2,6.93
valparaiso,90,US,1551620682,79,41.47,-87.06,28.4,4.7
komarno,0,UA,1551620300,48,49.63,23.7,48,13.42
novosokolniki,92,RU,1551620775,86,56.35,30.15,34.47,7.85
souillac,0,FR,1551620715,48,45.6,-0.6,68,14.99
san rafael del sur,75,NI,1551618000,73,11.85,-86.44,77,6.93
iqaluit,90,CA,1551620561,69,63.75,-68.52,-11.01,3.36
camocim,80,BR,1551620776,94,-2.9,-40.84,80.87,2.37
batsfjord,48,NO,1551620777,100,70.63,29.72,25.29,8.19
deputatskiy,0,RU,1551620777,62,69.3,139.9,-35.46,2.71
uribia,0,CO,1551620563,51,11.71,-72.27,85.95,18.59
thompson,90,CA,1551618000,77,55.74,-97.86,-2.21,6.93
ayan,8,TR,1551620778,61,40.67,33.6,35.42,2.15
kirovsk,0,RU,1551620778,91,67.62,33.66,0.05,2.15
lithakia,20,GR,1551620525,52,37.72,20.83,64.4,5.82
torbay,90,CA,1551620765,79,47.66,-52.73,25,16.11
rocha,0,UY,1551620778,56,-34.48,-54.34,74.52,4.38
akonolinga,68,CM,1551620778,95,3.77,12.24,74.57,2.93
palmer,0,AU,1551620768,45,-34.85,139.16,70,10.29
klaksvik,92,FO,1551617400,75,62.23,-6.59,44.6,8.05
cidreira,0,BR,1551620779,76,-30.17,-50.22,82.08,7.74
kostyantynivka,32,UA,1551620779,80,48.53,37.71,28.89,8.52
dumas,0,IN,1551618000,78,21.09,72.71,77,5.82
beringovskiy,88,RU,1551620780,93,63.05,179.32,31.55,32.01
kodiak,90,US,1551620779,84,39.95,-94.76,9,25.28
grindavik,0,IS,1551620355,80,63.84,-22.43,39.99,10.29
ola,0,RU,1551620780,100,59.58,151.3,-0.27,6.29
hofn,90,IS,1551618660,65,64.25,-15.21,41,13.87
qaqortoq,32,GL,1551617400,46,60.72,-46.03,28.4,6.06
college,90,US,1551620776,92,64.86,-147.8,17.6,2.93
la belgica,75,BO,1551618000,83,-17.57,-63.23,78.8,8.05
angren,92,UZ,1551620782,85,41.01,70.08,34.52,1.36
skowhegan,90,US,1551620750,92,44.77,-69.72,28,3.38
bluff,0,AU,1551620782,62,-23.58,149.07,74.7,10.87
yarmouth,75,GB,1551620717,87,50.71,-1.5,54,19.46
broken hill,0,AU,1551618000,18,-31.97,141.45,87.8,9.17
kavieng,12,PG,1551620783,100,-2.57,150.8,82.8,4.38
petropavlovsk-kamchatskiy,36,RU,1551618000,51,53.05,158.65,12.2,2.24
hasaki,75,JP,1551620077,93,35.73,140.83,46.4,13.87
salcininkai,75,LT,1551620722,64,54.3,25.38,41,11.41
lata,44,IN,1551620784,100,30.78,78.62,37.76,1.36
kichera,44,RU,1551620784,77,55.93,110.1,7.02,0.92
ambon,90,FR,1551620747,87,47.55,-2.56,55.99,19.46
pathalgaon,92,IN,1551620785,92,22.56,83.46,64.17,2.93
batemans bay,8,AU,1551620738,91,-35.71,150.18,70,1.01
luderitz,20,NA,1551620785,80,-26.65,15.16,68.18,21.05
castro,75,CL,1551618000,100,-42.48,-73.76,51.8,6.93
tariba,75,VE,1551618000,88,7.82,-72.22,75.2,3.36
viedma,92,AR,1551620787,42,-40.81,-62.99,76.37,20.04
bredasdorp,0,ZA,1551618000,54,-34.53,20.04,78.8,10.29
kungurtug,0,RU,1551620787,61,50.6,97.53,2.21,2.37
hearst,44,CA,1551620787,56,49.69,-83.67,2.7,5.95
conceicao do araguaia,24,BR,1551620787,100,-8.26,-49.26,81.5,4.61
robertson,0,ZA,1551620788,31,-33.8,19.88,81.5,2.71
hualmay,0,PE,1551620788,62,-11.1,-77.61,78.3,4.16
tautira,20,PF,1551620582,78,-17.73,-149.15,80.6,2.24
upernavik,88,GL,1551620788,100,72.79,-56.15,11.66,15.9
ancud,75,CL,1551618000,100,-41.87,-73.83,51.8,6.93
koulikoro,0,ML,1551618000,10,12.86,-7.56,87.8,10.29
inuvik,5,CA,1551618000,54,68.36,-133.71,3.2,4.7
vila franca do campo,20,PT,1551620774,59,37.72,-25.43,60.8,18.34
tadine,64,NC,1551620789,100,-21.55,167.88,78.03,10.42
shakiso,0,ET,1551620790,21,5.77,38.9,81.72,4.27
tasiilaq,88,GL,1551617400,85,65.61,-37.64,23,5.82
puerto escondido,5,MX,1551616800,73,15.86,-97.07,75.2,4.38
saldanha,12,PT,1551620790,37,41.42,-6.55,61.88,14.45
san pedro,0,AR,1551620714,61,-33.68,-59.66,73.99,1.99
makakilo city,1,US,1551620764,68,21.35,-158.09,69.8,5.82
sitka,76,US,1551620772,86,37.17,-99.65,7,13
mucuri,48,BR,1551620792,72,-18.08,-39.55,87.53,11.77
svetlogorsk,75,RU,1551618000,63,53.14,59.15,28.4,11.18
bereznik,88,RU,1551620793,77,62.86,42.71,15.75,5.73
mecca,12,SA,1551620686,31,21.43,39.83,72.45,10.31
kloulklubed,75,PW,1551617640,88,7.04,134.26,78.8,8.05
geraldton,75,CA,1551618000,75,49.72,-86.95,-13.01,3.36
manakara,80,MG,1551620794,82,-22.14,48.01,83.12,12.1
khani,90,GE,1551618000,87,41.96,42.96,42.8,11.41
saskylakh,8,RU,1551620794,46,71.97,114.09,-29.07,2.93
cherskiy,0,RU,1551620794,30,68.75,161.3,-20.61,2.59
ixtapa,5,MX,1551620753,100,20.71,-105.21,64.99,2.24
kumbo,92,CM,1551620795,28,6.21,10.69,86.67,4.38
nikolskoye,75,RU,1551620761,73,59.7,30.79,25,11.18
taltal,0,CL,1551620795,75,-25.41,-70.49,70.74,2.59
banda aceh,36,ID,1551620795,90,5.56,95.32,77.18,2.82
derzhavinsk,88,KZ,1551620795,91,51.1,66.31,30.83,23.4
tabory,92,PL,1551620769,88,53.89,19.53,44.01,8.99
srednekolymsk,0,RU,1551620796,61,67.46,153.71,-21.38,2.15
quatre cocos,75,MU,1551620646,74,-20.21,57.76,86,12.75
lakes entrance,68,AU,1551620712,60,-37.88,147.99,73.99,5.61
haines junction,64,CA,1551620797,85,60.75,-137.51,4.68,2.15
atambua,48,ID,1551620797,100,-9.11,124.89,75.33,2.15
tjome,75,NO,1551620772,70,59.11,10.39,48.2,11.41
bom jesus da lapa,0,BR,1551620797,73,-13.25,-43.41,85.82,4.94
honningsvag,80,NO,1551620797,100,70.98,25.97,26.42,15.35
krasnyy yar,20,RU,1551620798,85,50.7,44.73,16.29,12.66
colombo,20,LK,1551618600,74,6.93,79.85,84.2,5.82
samana,0,EC,1551618000,100,0.12,-76.97,75.2,2.93
mehamn,80,NO,1551620798,99,71.03,27.85,19.35,4.72
rio grande,20,BR,1551618000,68,-32.03,-52.1,71.6,6.62
ovalle,8,CL,1551620799,91,-30.6,-71.2,68.04,3.83
north branch,40,US,1551620792,82,45.51,-92.98,-10,5.82
messina,75,IT,1551620795,55,38.19,15.55,62.6,4.7
lerwick,75,GB,1551617400,87,60.15,-1.15,48.2,29.97
adrar,0,DZ,1551618000,10,27.87,-0.29,78.8,9.17
sabang,8,PH,1551620800,93,13.72,123.58,76.55,5.73
esperance,75,TT,1551620708,83,10.24,-61.45,82.99,11.41
vao,68,EE,1551620803,82,59.1,26.19,23.27,5.39
dabakala,0,CI,1551620804,23,8.36,-4.43,97.25,8.3
sidmouth,75,GB,1551620776,87,50.68,-3.24,53.6,19.46
najran,5,SA,1551618000,18,17.54,44.22,80.6,6.93
victoria,75,BN,1551618000,94,5.28,115.24,80.6,6.93
aleksandrov gay,0,RU,1551620805,80,50.14,48.57,15.39,10.2
mkushi,48,ZM,1551620805,32,-13.61,29.4,86.9,8.86
sola,75,NO,1551620779,87,58.89,5.65,45,16.11
cabedelo,90,BR,1551618000,100,-6.97,-34.84,75.2,2.24
otkaznoye,75,RU,1551618000,64,44.32,43.85,33.8,13.42
ostrovnoy,0,RU,1551620806,70,68.05,39.51,3.47,10.54
ilebo,12,CD,1551620806,70,-4.33,20.59,84.87,1.7
romilly-sur-seine,90,FR,1551620771,71,48.52,3.72,55.4,18.34
sisimiut,24,GL,1551620807,79,66.94,-53.67,3.24,2.37
otane,0,NZ,1551620356,90,-39.89,176.62,48.99,2.37
mitsamiouli,40,KM,1551618000,62,-11.38,43.28,89.6,11.41
aswan,0,EG,1551620807,28,24.09,32.9,74.57,7.52
panguna,8,PG,1551620808,85,-6.32,155.48,71.87,1.03
lingyuan,0,CN,1551620808,47,41.24,119.4,41.63,10.2
dingle,24,PH,1551620646,84,11,122.67,77.36,10.2
nikolayevsk-na-amure,0,RU,1551620808,66,53.14,140.72,-9.27,2.82
sao felix do xingu,68,BR,1551620808,83,-6.64,-51.99,81.45,2.82
moranbah,0,AU,1551620809,79,-22,148.04,69.71,11.43
mayumba,20,GA,1551620809,87,-3.44,10.65,83.3,8.86
makat,8,KZ,1551620809,70,47.65,53.35,22.73,12.66
kirensk,0,RU,1551620809,71,57.78,108.12,7.97,2.26
tilichiki,88,RU,1551620809,75,60.47,166.1,18.54,9.19
tuxpan,5,MX,1551618300,83,19.56,-103.38,69.8,2.93
oktyabrskiy,75,RU,1551620406,80,55.61,37.97,32,11.18
barcelos,75,PT,1551620762,72,41.53,-8.62,62.01,19.46
cedar city,90,US,1551620774,100,37.68,-113.06,37.99,5.82
kwale,0,KE,1551620814,82,-4.17,39.45,86.4,9.42
posse,76,BR,1551620814,92,-14.08,-46.36,74.43,11.43
mahbubabad,0,IN,1551620815,57,17.62,80.02,81.63,5.61
the pas,90,CA,1551618000,76,53.82,-101.24,-4.01,16.11
houma,0,CN,1551620534,90,35.63,111.36,28.8,2.37
nchelenge,80,ZM,1551620815,79,-9.35,28.74,75.15,4.61
san cristobal,75,EC,1551620708,93,-0.39,-78.55,57.2,3.36
vila do maio,0,CV,1551618000,42,15.13,-23.22,80.6,25.28
lorengau,0,PG,1551620816,99,-2.02,147.27,82.98,6.06
oranjestad,20,AW,1551618000,74,12.52,-70.03,80.6,21.92
santa barbara,90,US,1551620808,100,34.42,-119.7,57.2,5.73
san quintin,0,PH,1551620817,83,17.54,120.52,62.73,2.15
camapua,0,BR,1551620817,69,-19.53,-54.04,87.57,4.5
haimen,0,CN,1551620704,70,31.87,121.18,46.99,3.27
kingisepp,24,RU,1551620818,70,59.38,28.61,22.32,2.59
mayor pablo lagerenza,20,PY,1551620818,72,-19.93,-60.77,89.55,9.75
pine bluff,90,US,1551620811,100,34.23,-92,39.2,12.75
jambi,92,ID,1551620818,92,-1.6,103.62,78.17,2.71
dickinson,1,US,1551620458,68,46.88,-102.79,-16.01,24.16
kirando,92,TZ,1551620819,100,-7.37,30.62,71.42,4.16
altagracia de orituco,0,VE,1551620819,48,9.86,-66.38,87.03,15.12
omboue,8,GA,1551620819,100,-1.57,9.26,83.57,12.21
xuddur,8,SO,1551620819,26,4.12,43.89,92.97,7.74
kaitangata,0,NZ,1551620819,73,-46.28,169.85,45.9,1.14
dicabisagan,0,PH,1551620820,100,17.08,122.42,69.08,2.48
cap malheureux,75,MU,1551620646,74,-19.98,57.61,86,12.75
faya,40,SA,1551618000,40,18.39,42.45,71.6,12.75
katherine,0,AU,1551618000,58,-14.47,132.26,84.2,6.93
avera,90,US,1551620813,93,33.19,-82.53,62.01,3.94
fort nelson,5,CA,1551618000,82,58.81,-122.69,-18.41,5.82
plyussa,36,RU,1551620821,60,58.42,29.37,27.27,2.59
melo,0,UY,1551620821,84,-32.37,-54.17,74.43,5.95
markova,0,RU,1551620436,79,52.21,104.21,28.4,6.71
nishihara,90,JP,1551620763,93,35.74,139.53,46,6.93
san pedro de macoris,20,DO,1551620608,88,18.46,-69.3,78.01,6.93
moron,32,VE,1551620825,69,10.49,-68.2,76.82,3.49
capreol,75,CA,1551620810,84,46.71,-80.92,12.99,4.7
svetlaya,76,RU,1551620826,100,46.54,138.33,27,4.61
te anau,0,NZ,1551620826,85,-45.41,167.72,35.51,2.37
filadelfia,0,PY,1551620826,63,-22.35,-60.04,91.62,7.74
port blair,20,IN,1551618000,74,11.67,92.75,80.6,3.36
kasempa,0,ZM,1551620827,31,-13.46,25.83,86.94,6.4
goundam,0,ML,1551620827,23,16.42,-3.66,87.8,6.73
khromtau,76,KZ,1551620827,87,50.26,58.44,18.77,17.69
vanino,80,RU,1551620634,70,53.93,40.55,27,7
rawson,0,AR,1551620828,33,-43.3,-65.11,74.75,6.51
maluso,20,PH,1551618000,78,6.54,121.88,78.8,3.36
plettenberg bay,0,ZA,1551620828,92,-34.05,23.37,67.5,1.25
paita,0,PE,1551620828,62,-5.09,-81.11,83.07,4.94
belmonte,20,PT,1551619873,63,40.36,-7.35,60.01,5.99
kieta,24,PG,1551620829,98,-6.22,155.63,77.9,3.27
urengoy,88,RU,1551620829,86,65.96,78.37,8.51,17.02
husavik,44,CA,1551620641,80,50.56,-96.99,-19,12.21
amga,8,RU,1551620829,63,60.89,131.98,-8.82,2.59
constitucion,5,MX,1551620417,60,23.99,-104.67,54,2.93
chongwe,40,ZM,1551618000,29,-15.33,28.68,89.6,2.24
kaduna,0,NG,1551620830,25,10.52,7.44,95.85,4.72
ketchikan,1,US,1551617760,44,55.34,-131.65,32,4.7
cockburn town,88,TC,1551620830,100,21.46,-71.14,76.91,15.9
egvekinot,92,RU,1551620830,83,66.32,-179.17,20.03,7.52
ostersund,90,SE,1551620497,85,63.18,14.64,21.99,11.41
mount gambier,0,AU,1551618000,93,-37.83,140.78,53.6,4.7
conde,32,BR,1551620831,68,-11.81,-37.61,87.84,9.42
beidao,0,CN,1551620831,85,34.57,105.89,33.3,5.06
yekaterinovka,0,RU,1551620831,79,46.69,38.75,31.28,10.98
atbasar,76,KZ,1551620831,86,51.81,68.36,29.79,23.06
itoman,20,JP,1551620586,82,26.12,127.67,68,21.94
narsaq,0,GL,1551617400,46,60.91,-46.05,28.4,3.38
sambava,24,MG,1551620832,100,-14.27,50.17,82.13,11.1
tuatapere,0,NZ,1551620407,90,-46.13,167.69,55,7.4
tari,0,NG,1551620832,16,12.41,4.49,96.84,7.4
san carlos,8,VE,1551620833,47,9.66,-68.59,89.64,8.52
areia branca,40,BR,1551618000,66,-10.76,-37.31,84.2,14.99
bud,0,NO,1551619893,70,62.91,6.91,48,9.17
kourou,44,GF,1551618000,74,5.16,-52.64,80.6,11.41
marsa matruh,76,EG,1551620834,58,31.35,27.25,61.43,17.02
keti bandar,0,PK,1551620834,95,24.14,67.45,72.41,1.92
san isidro,0,PH,1551620835,83,16.74,121.63,69.48,1.59
port hawkesbury,92,CA,1551620829,85,45.62,-61.36,24.01,6.93
amahai,88,ID,1551620079,90,-3.31,129,81,3.49
faanui,24,PF,1551620836,100,-16.48,-151.75,83.25,7.74
wawa,0,NG,1551620836,17,9.9,4.41,101.25,8.08
tazovskiy,36,RU,1551620836,67,67.47,78.7,-9.54,3.6
hambantota,20,LK,1551618600,83,6.12,81.12,84.2,6.93
lira,36,UG,1551620837,41,2.25,32.9,86.22,4.38
sao joao da barra,0,BR,1551618000,55,-21.64,-41.05,87.8,16.24
vanderhoof,0,CA,1551620837,67,54.02,-124.02,-11.03,2.37
codrington,92,AU,1551620544,88,-28.95,153.24,75.2,3.27
septemvri,75,BG,1551620766,58,42.22,24.1,50,4.7
giddarbaha,0,IN,1551620838,93,30.21,74.66,57.38,5.61
hamilton,75,CA,1551620652,67,43.26,-79.87,26.01,6.93
kunming,0,CN,1551618000,17,25.04,102.71,60.8,13.42
vabalninkas,92,LT,1551620839,95,55.98,24.75,36.95,14.12
zhanaozen,76,KZ,1551620839,83,43.35,52.85,36.99,9.31
assinovskaya,90,RU,1551618000,69,43.24,45.18,37.4,8.95
dire dawa,36,ET,1551620839,81,9.59,41.86,68,1.92
namatanai,36,PG,1551620839,100,-3.66,152.44,79.52,7.4
linhares,12,BR,1551620840,55,-19.38,-40.06,91.22,8.52
mouila,64,GA,1551620840,83,-1.86,11.06,82.62,3.94
may pen,20,JM,1551618000,61,17.97,-77.26,77,4.7
oneida,90,US,1551620832,85,41.07,-90.23,21,11.41
komsomolskiy,0,RU,1551620840,58,67.55,63.78,-6.98,4.16
taoyuan,75,TW,1551620833,93,24.99,121.3,68,3.36
touros,88,BR,1551620729,96,-5.2,-35.46,81.95,5.17
